SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 16:06:42.316, 07/19/2023 16:06:42.247, 4.11854e+0, 0.00000e+0, 9.85298e+1, 0.00000e+0, 1.94255e+0, 0.00000e+0, 2.50699e+4, 0.00000e+0, 2.77390e+4, 0.00000e+0, 5.70439e+2, 0.00000e+0, 1.99250e+0, 0.00000e+0, 5.85107e+2, 0.00000e+0, 5.03992e+2, 0.00000e+0, 3.02833e+1, 0.00000e+0, 3.10033e+1, 0.00000e+0, 3.43065e+0, 0.00000e+0, 2.83229e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:43.308, 07/19/2023 16:06:43.241, 4.11849e+0, 0.00000e+0, 9.85284e+1, 0.00000e+0, 1.93525e+0, 0.00000e+0, 2.48092e+4, 0.00000e+0, 2.75521e+4, 0.00000e+0, 8.27690e+2, 0.00000e+0, 1.98448e+0, 0.00000e+0, 8.48747e+2, 0.00000e+0, 5.03990e+2, 0.00000e+0, 3.02786e+1, 0.00000e+0, 3.09853e+1, 0.00000e+0, 3.42966e+0, 0.00000e+0, 2.83135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:44.316, 07/19/2023 16:06:44.235, 4.11871e+0, 0.00000e+0, 9.85336e+1, 0.00000e+0, 1.93304e+0, 0.00000e+0, 2.49376e+4, 0.00000e+0, 2.77909e+4, 0.00000e+0, 2.21813e+3, 0.00000e+0, 1.98248e+0, 0.00000e+0, 2.27486e+3, 0.00000e+0, 5.03999e+2, 0.00000e+0, 3.02803e+1, 0.00000e+0, 3.10000e+1, 0.00000e+0, 3.42646e+0, 0.00000e+0, 2.83093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:45.282, 07/19/2023 16:06:45.230, 4.11809e+0, 0.00000e+0, 9.85189e+1, 0.00000e+0, 1.93532e+0, 0.00000e+0, 2.47833e+4, 0.00000e+0, 2.77057e+4, 0.00000e+0, 1.90802e+3, 0.00000e+0, 1.98450e+0, 0.00000e+0, 1.95651e+3, 0.00000e+0, 5.03956e+2, 0.00000e+0, 3.02831e+1, 0.00000e+0, 3.10316e+1, 0.00000e+0, 3.42727e+0, 0.00000e+0, 2.83051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:46.277, 07/19/2023 16:06:46.224, 4.11862e+0, 0.00000e+0, 9.85316e+1, 0.00000e+0, 1.93016e+0, 0.00000e+0, 2.47226e+4, 0.00000e+0, 2.75247e+4, 0.00000e+0, 1.59488e+3, 0.00000e+0, 1.97909e+0, 0.00000e+0, 1.63531e+3, 0.00000e+0, 5.03944e+2, 0.00000e+0, 3.02805e+1, 0.00000e+0, 3.09822e+1, 0.00000e+0, 3.42883e+0, 0.00000e+0, 2.83069e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:47.271, 07/19/2023 16:06:47.219, 4.11825e+0, 0.00000e+0, 9.85228e+1, 0.00000e+0, 1.93636e+0, 0.00000e+0, 2.49846e+4, 0.00000e+0, 2.77032e+4, 0.00000e+0, 1.32151e+3, 0.00000e+0, 1.98598e+0, 0.00000e+0, 1.35538e+3, 0.00000e+0, 5.03951e+2, 0.00000e+0, 3.02824e+1, 0.00000e+0, 3.10279e+1, 0.00000e+0, 3.42878e+0, 0.00000e+0, 2.83154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:48.263, 07/19/2023 16:06:48.213, 4.11829e+0, 0.00000e+0, 9.85237e+1, 0.00000e+0, 1.93306e+0, 0.00000e+0, 2.48953e+4, 0.00000e+0, 2.77039e+4, 0.00000e+0, 1.41080e+3, 0.00000e+0, 1.98241e+0, 0.00000e+0, 1.44682e+3, 0.00000e+0, 5.03875e+2, 0.00000e+0, 3.02811e+1, 0.00000e+0, 3.09780e+1, 0.00000e+0, 3.42843e+0, 0.00000e+0, 2.83171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:49.263, 07/19/2023 16:06:49.208, 4.11821e+0, 0.00000e+0, 9.85217e+1, 0.00000e+0, 1.93635e+0, 0.00000e+0, 2.49291e+4, 0.00000e+0, 2.77729e+4, 0.00000e+0, 1.46290e+3, 0.00000e+0, 1.98586e+0, 0.00000e+0, 1.50030e+3, 0.00000e+0, 5.03882e+2, 0.00000e+0, 3.02815e+1, 0.00000e+0, 3.10064e+1, 0.00000e+0, 3.42887e+0, 0.00000e+0, 2.83201e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:50.258, 07/19/2023 16:06:50.202, 4.11873e+0, 0.00000e+0, 9.85343e+1, 0.00000e+0, 1.93461e+0, 0.00000e+0, 2.50792e+4, 0.00000e+0, 2.80574e+4, 0.00000e+0, 1.44187e+3, 0.00000e+0, 1.98438e+0, 0.00000e+0, 1.47896e+3, 0.00000e+0, 5.03870e+2, 0.00000e+0, 3.02850e+1, 0.00000e+0, 3.09729e+1, 0.00000e+0, 3.42873e+0, 0.00000e+0, 2.83150e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:51.250, 07/19/2023 16:06:51.197, 4.11849e+0, 0.00000e+0, 9.85284e+1, 0.00000e+0, 1.93162e+0, 0.00000e+0, 2.47678e+4, 0.00000e+0, 2.75026e+4, 0.00000e+0, 1.45396e+3, 0.00000e+0, 1.98068e+0, 0.00000e+0, 1.49089e+3, 0.00000e+0, 5.03889e+2, 0.00000e+0, 3.02827e+1, 0.00000e+0, 3.09984e+1, 0.00000e+0, 3.42803e+0, 0.00000e+0, 2.83191e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:52.245, 07/19/2023 16:06:52.192, 4.11866e+0, 0.00000e+0, 9.85325e+1, 0.00000e+0, 1.93867e+0, 0.00000e+0, 2.49137e+4, 0.00000e+0, 2.77733e+4, 0.00000e+0, 1.45371e+3, 0.00000e+0, 1.98821e+0, 0.00000e+0, 1.49085e+3, 0.00000e+0, 5.03943e+2, 0.00000e+0, 3.02863e+1, 0.00000e+0, 3.09984e+1, 0.00000e+0, 3.42826e+0, 0.00000e+0, 2.83181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:53.244, 07/19/2023 16:06:53.186, 4.11867e+0, 0.00000e+0, 9.85328e+1, 0.00000e+0, 1.93351e+0, 0.00000e+0, 2.46799e+4, 0.00000e+0, 2.74838e+4, 0.00000e+0, 1.44045e+3, 0.00000e+0, 1.98243e+0, 0.00000e+0, 1.47690e+3, 0.00000e+0, 5.03953e+2, 0.00000e+0, 3.02836e+1, 0.00000e+0, 3.09619e+1, 0.00000e+0, 3.42798e+0, 0.00000e+0, 2.83069e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:54.232, 07/19/2023 16:06:54.180, 4.11873e+0, 0.00000e+0, 9.85341e+1, 0.00000e+0, 1.93083e+0, 0.00000e+0, 2.50533e+4, 0.00000e+0, 2.76466e+4, 0.00000e+0, 1.37076e+3, 0.00000e+0, 1.98045e+0, 0.00000e+0, 1.40599e+3, 0.00000e+0, 5.03961e+2, 0.00000e+0, 3.02851e+1, 0.00000e+0, 3.09487e+1, 0.00000e+0, 3.42902e+0, 0.00000e+0, 2.83169e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:55.221, 07/19/2023 16:06:55.175, 4.11847e+0, 0.00000e+0, 9.85279e+1, 0.00000e+0, 1.93984e+0, 0.00000e+0, 2.46447e+4, 0.00000e+0, 2.75949e+4, 0.00000e+0, 1.33535e+3, 0.00000e+0, 1.98885e+0, 0.00000e+0, 1.36909e+3, 0.00000e+0, 5.03993e+2, 0.00000e+0, 3.02770e+1, 0.00000e+0, 3.10056e+1, 0.00000e+0, 3.42779e+0, 0.00000e+0, 2.83167e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:56.227, 07/19/2023 16:06:56.171, 4.11856e+0, 0.00000e+0, 9.85301e+1, 0.00000e+0, 1.93786e+0, 0.00000e+0, 2.48222e+4, 0.00000e+0, 2.76744e+4, 0.00000e+0, 1.34241e+3, 0.00000e+0, 1.98719e+0, 0.00000e+0, 1.37658e+3, 0.00000e+0, 5.03968e+2, 0.00000e+0, 3.02858e+1, 0.00000e+0, 3.09917e+1, 0.00000e+0, 3.42963e+0, 0.00000e+0, 2.83145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:57.219, 07/19/2023 16:06:57.164, 4.11859e+0, 0.00000e+0, 9.85309e+1, 0.00000e+0, 1.94035e+0, 0.00000e+0, 2.48587e+4, 0.00000e+0, 2.76623e+4, 0.00000e+0, 1.34801e+3, 0.00000e+0, 1.98982e+0, 0.00000e+0, 1.38238e+3, 0.00000e+0, 5.03941e+2, 0.00000e+0, 3.02854e+1, 0.00000e+0, 3.09576e+1, 0.00000e+0, 3.42914e+0, 0.00000e+0, 2.83124e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:58.211, 07/19/2023 16:06:58.158, 4.11822e+0, 0.00000e+0, 9.85219e+1, 0.00000e+0, 1.94372e+0, 0.00000e+0, 2.47057e+4, 0.00000e+0, 2.75385e+4, 0.00000e+0, 1.36247e+3, 0.00000e+0, 1.99296e+0, 0.00000e+0, 1.39699e+3, 0.00000e+0, 5.03901e+2, 0.00000e+0, 3.02871e+1, 0.00000e+0, 3.09896e+1, 0.00000e+0, 3.42825e+0, 0.00000e+0, 2.83189e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:06:59.204, 07/19/2023 16:06:59.154, 4.11831e+0, 0.00000e+0, 9.85242e+1, 0.00000e+0, 1.93855e+0, 0.00000e+0, 2.48539e+4, 0.00000e+0, 2.76886e+4, 0.00000e+0, 1.36200e+3, 0.00000e+0, 1.98796e+0, 0.00000e+0, 1.39671e+3, 0.00000e+0, 5.03871e+2, 0.00000e+0, 3.02878e+1, 0.00000e+0, 3.10279e+1, 0.00000e+0, 3.42946e+0, 0.00000e+0, 2.83153e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:00.199, 07/19/2023 16:07:00.148, 4.11839e+0, 0.00000e+0, 9.85261e+1, 0.00000e+0, 1.93699e+0, 0.00000e+0, 2.47101e+4, 0.00000e+0, 2.76748e+4, 0.00000e+0, 1.35359e+3, 0.00000e+0, 1.98607e+0, 0.00000e+0, 1.38789e+3, 0.00000e+0, 5.03873e+2, 0.00000e+0, 3.02884e+1, 0.00000e+0, 3.09822e+1, 0.00000e+0, 3.42763e+0, 0.00000e+0, 2.83154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:01.201, 07/19/2023 16:07:01.142, 4.11851e+0, 0.00000e+0, 9.85289e+1, 0.00000e+0, 1.93859e+0, 0.00000e+0, 2.48824e+4, 0.00000e+0, 2.74325e+4, 0.00000e+0, 1.33839e+3, 0.00000e+0, 1.98805e+0, 0.00000e+0, 1.37254e+3, 0.00000e+0, 5.03889e+2, 0.00000e+0, 3.02917e+1, 0.00000e+0, 3.09284e+1, 0.00000e+0, 3.42842e+0, 0.00000e+0, 2.83162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:02.184, 07/19/2023 16:07:02.137, 4.11856e+0, 0.00000e+0, 9.85301e+1, 0.00000e+0, 1.93863e+0, 0.00000e+0, 2.50059e+4, 0.00000e+0, 2.81050e+4, 0.00000e+0, 1.33996e+3, 0.00000e+0, 1.98835e+0, 0.00000e+0, 1.37433e+3, 0.00000e+0, 5.03867e+2, 0.00000e+0, 3.02895e+1, 0.00000e+0, 3.09781e+1, 0.00000e+0, 3.42799e+0, 0.00000e+0, 2.83161e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:03.185, 07/19/2023 16:07:03.131, 4.11812e+0, 0.00000e+0, 9.85197e+1, 0.00000e+0, 1.93834e+0, 0.00000e+0, 2.49306e+4, 0.00000e+0, 2.77446e+4, 0.00000e+0, 1.34489e+3, 0.00000e+0, 1.98790e+0, 0.00000e+0, 1.37928e+3, 0.00000e+0, 5.03981e+2, 0.00000e+0, 3.02881e+1, 0.00000e+0, 3.09923e+1, 0.00000e+0, 3.42875e+0, 0.00000e+0, 2.83086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:04.180, 07/19/2023 16:07:04.127, 4.11884e+0, 0.00000e+0, 9.85368e+1, 0.00000e+0, 1.93897e+0, 0.00000e+0, 2.49311e+4, 0.00000e+0, 2.78490e+4, 0.00000e+0, 1.34698e+3, 0.00000e+0, 1.98855e+0, 0.00000e+0, 1.38142e+3, 0.00000e+0, 5.03975e+2, 0.00000e+0, 3.02918e+1, 0.00000e+0, 3.09840e+1, 0.00000e+0, 3.42875e+0, 0.00000e+0, 2.83177e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:05.175, 07/19/2023 16:07:05.120, 4.11887e+0, 0.00000e+0, 9.85376e+1, 0.00000e+0, 1.94410e+0, 0.00000e+0, 2.50697e+4, 0.00000e+0, 2.79018e+4, 0.00000e+0, 1.34756e+3, 0.00000e+0, 1.99409e+0, 0.00000e+0, 1.38221e+3, 0.00000e+0, 5.03987e+2, 0.00000e+0, 3.02883e+1, 0.00000e+0, 3.09282e+1, 0.00000e+0, 3.42969e+0, 0.00000e+0, 2.83145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:06.167, 07/19/2023 16:07:06.116, 4.11838e+0, 0.00000e+0, 9.85258e+1, 0.00000e+0, 1.93748e+0, 0.00000e+0, 2.51109e+4, 0.00000e+0, 2.77900e+4, 0.00000e+0, 1.34884e+3, 0.00000e+0, 1.98739e+0, 0.00000e+0, 1.38358e+3, 0.00000e+0, 5.04002e+2, 0.00000e+0, 3.02939e+1, 0.00000e+0, 3.09770e+1, 0.00000e+0, 3.42812e+0, 0.00000e+0, 2.83063e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:07.166, 07/19/2023 16:07:07.109, 4.11835e+0, 0.00000e+0, 9.85250e+1, 0.00000e+0, 1.94368e+0, 0.00000e+0, 2.48838e+4, 0.00000e+0, 2.77814e+4, 0.00000e+0, 1.35053e+3, 0.00000e+0, 1.99328e+0, 0.00000e+0, 1.38499e+3, 0.00000e+0, 5.03964e+2, 0.00000e+0, 3.02965e+1, 0.00000e+0, 3.10025e+1, 0.00000e+0, 3.42888e+0, 0.00000e+0, 2.83119e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:08.162, 07/19/2023 16:07:08.104, 4.11871e+0, 0.00000e+0, 9.85338e+1, 0.00000e+0, 1.93972e+0, 0.00000e+0, 2.46483e+4, 0.00000e+0, 2.76479e+4, 0.00000e+0, 1.34280e+3, 0.00000e+0, 1.98874e+0, 0.00000e+0, 1.37674e+3, 0.00000e+0, 5.03886e+2, 0.00000e+0, 3.02899e+1, 0.00000e+0, 3.09452e+1, 0.00000e+0, 3.42789e+0, 0.00000e+0, 2.83125e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:09.155, 07/19/2023 16:07:09.099, 4.11878e+0, 0.00000e+0, 9.85354e+1, 0.00000e+0, 1.93784e+0, 0.00000e+0, 2.47826e+4, 0.00000e+0, 2.74666e+4, 0.00000e+0, 1.34742e+3, 0.00000e+0, 1.98708e+0, 0.00000e+0, 1.38166e+3, 0.00000e+0, 5.03905e+2, 0.00000e+0, 3.02905e+1, 0.00000e+0, 3.09419e+1, 0.00000e+0, 3.42897e+0, 0.00000e+0, 2.83124e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:10.144, 07/19/2023 16:07:10.093, 4.11866e+0, 0.00000e+0, 9.85326e+1, 0.00000e+0, 1.94491e+0, 0.00000e+0, 2.48462e+4, 0.00000e+0, 2.76693e+4, 0.00000e+0, 1.34380e+3, 0.00000e+0, 1.99446e+0, 0.00000e+0, 1.37804e+3, 0.00000e+0, 5.03888e+2, 0.00000e+0, 3.02913e+1, 0.00000e+0, 3.09481e+1, 0.00000e+0, 3.42896e+0, 0.00000e+0, 2.83176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:11.139, 07/19/2023 16:07:11.089, 4.11856e+0, 0.00000e+0, 9.85301e+1, 0.00000e+0, 1.94079e+0, 0.00000e+0, 2.47661e+4, 0.00000e+0, 2.74864e+4, 0.00000e+0, 1.34594e+3, 0.00000e+0, 1.99008e+0, 0.00000e+0, 1.38012e+3, 0.00000e+0, 5.03884e+2, 0.00000e+0, 3.02924e+1, 0.00000e+0, 3.09867e+1, 0.00000e+0, 3.42856e+0, 0.00000e+0, 2.83166e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:12.145, 07/19/2023 16:07:12.082, 4.11838e+0, 0.00000e+0, 9.85258e+1, 0.00000e+0, 1.93702e+0, 0.00000e+0, 2.47245e+4, 0.00000e+0, 2.76365e+4, 0.00000e+0, 1.34638e+3, 0.00000e+0, 1.98613e+0, 0.00000e+0, 1.38051e+3, 0.00000e+0, 5.03927e+2, 0.00000e+0, 3.02854e+1, 0.00000e+0, 3.09781e+1, 0.00000e+0, 3.42843e+0, 0.00000e+0, 2.83054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:13.131, 07/19/2023 16:07:13.077, 4.11892e+0, 0.00000e+0, 9.85388e+1, 0.00000e+0, 1.94754e+0, 0.00000e+0, 2.52142e+4, 0.00000e+0, 2.78165e+4, 0.00000e+0, 1.35174e+3, 0.00000e+0, 1.99791e+0, 0.00000e+0, 1.38670e+3, 0.00000e+0, 5.03957e+2, 0.00000e+0, 3.02904e+1, 0.00000e+0, 3.09535e+1, 0.00000e+0, 3.42828e+0, 0.00000e+0, 2.83047e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:14.131, 07/19/2023 16:07:14.079, 4.11891e+0, 0.00000e+0, 9.85384e+1, 0.00000e+0, 1.94344e+0, 0.00000e+0, 2.46623e+4, 0.00000e+0, 2.76201e+4, 0.00000e+0, 1.34371e+3, 0.00000e+0, 1.99258e+0, 0.00000e+0, 1.37768e+3, 0.00000e+0, 5.03986e+2, 0.00000e+0, 3.02970e+1, 0.00000e+0, 3.09245e+1, 0.00000e+0, 3.42858e+0, 0.00000e+0, 2.83092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:15.124, 07/19/2023 16:07:15.072, 4.11868e+0, 0.00000e+0, 9.85331e+1, 0.00000e+0, 1.93905e+0, 0.00000e+0, 2.49545e+4, 0.00000e+0, 2.77895e+4, 0.00000e+0, 1.34486e+3, 0.00000e+0, 1.98868e+0, 0.00000e+0, 1.37928e+3, 0.00000e+0, 5.03984e+2, 0.00000e+0, 3.03000e+1, 0.00000e+0, 3.09748e+1, 0.00000e+0, 3.42892e+0, 0.00000e+0, 2.83130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:16.120, 07/19/2023 16:07:16.067, 4.11820e+0, 0.00000e+0, 9.85215e+1, 0.00000e+0, 1.94106e+0, 0.00000e+0, 2.49634e+4, 0.00000e+0, 2.76099e+4, 0.00000e+0, 1.34667e+3, 0.00000e+0, 1.99076e+0, 0.00000e+0, 1.38114e+3, 0.00000e+0, 5.03993e+2, 0.00000e+0, 3.02989e+1, 0.00000e+0, 3.10125e+1, 0.00000e+0, 3.42876e+0, 0.00000e+0, 2.83175e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:17.111, 07/19/2023 16:07:17.062, 4.11840e+0, 0.00000e+0, 9.85264e+1, 0.00000e+0, 1.94381e+0, 0.00000e+0, 2.47180e+4, 0.00000e+0, 2.76729e+4, 0.00000e+0, 1.34752e+3, 0.00000e+0, 1.99307e+0, 0.00000e+0, 1.38167e+3, 0.00000e+0, 5.03978e+2, 0.00000e+0, 3.02979e+1, 0.00000e+0, 3.09937e+1, 0.00000e+0, 3.42835e+0, 0.00000e+0, 2.83102e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:18.110, 07/19/2023 16:07:18.057, 4.11843e+0, 0.00000e+0, 9.85269e+1, 0.00000e+0, 1.94630e+0, 0.00000e+0, 2.49138e+4, 0.00000e+0, 2.76873e+4, 0.00000e+0, 1.34482e+3, 0.00000e+0, 1.99603e+0, 0.00000e+0, 1.37918e+3, 0.00000e+0, 5.03902e+2, 0.00000e+0, 3.02970e+1, 0.00000e+0, 3.09513e+1, 0.00000e+0, 3.42912e+0, 0.00000e+0, 2.83126e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:19.106, 07/19/2023 16:07:19.050, 4.11858e+0, 0.00000e+0, 9.85306e+1, 0.00000e+0, 1.94003e+0, 0.00000e+0, 2.49034e+4, 0.00000e+0, 2.79340e+4, 0.00000e+0, 1.34614e+3, 0.00000e+0, 1.98958e+0, 0.00000e+0, 1.38052e+3, 0.00000e+0, 5.03888e+2, 0.00000e+0, 3.03006e+1, 0.00000e+0, 3.10150e+1, 0.00000e+0, 3.42920e+0, 0.00000e+0, 2.83182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:20.098, 07/19/2023 16:07:20.045, 4.11874e+0, 0.00000e+0, 9.85345e+1, 0.00000e+0, 1.94669e+0, 0.00000e+0, 2.48297e+4, 0.00000e+0, 2.78054e+4, 0.00000e+0, 1.34934e+3, 0.00000e+0, 1.99626e+0, 0.00000e+0, 1.38369e+3, 0.00000e+0, 5.03879e+2, 0.00000e+0, 3.02990e+1, 0.00000e+0, 3.09767e+1, 0.00000e+0, 3.42935e+0, 0.00000e+0, 2.83222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:21.091, 07/19/2023 16:07:21.040, 4.11872e+0, 0.00000e+0, 9.85340e+1, 0.00000e+0, 1.94250e+0, 0.00000e+0, 2.48384e+4, 0.00000e+0, 2.75707e+4, 0.00000e+0, 1.34342e+3, 0.00000e+0, 1.99198e+0, 0.00000e+0, 1.37764e+3, 0.00000e+0, 5.03842e+2, 0.00000e+0, 3.02942e+1, 0.00000e+0, 3.09237e+1, 0.00000e+0, 3.42942e+0, 0.00000e+0, 2.83109e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:22.094, 07/19/2023 16:07:22.034, 4.11856e+0, 0.00000e+0, 9.85300e+1, 0.00000e+0, 1.94478e+0, 0.00000e+0, 2.46946e+4, 0.00000e+0, 2.76217e+4, 0.00000e+0, 1.34819e+3, 0.00000e+0, 1.99402e+0, 0.00000e+0, 1.38233e+3, 0.00000e+0, 5.03891e+2, 0.00000e+0, 3.02967e+1, 0.00000e+0, 3.09026e+1, 0.00000e+0, 3.42907e+0, 0.00000e+0, 2.83132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:23.080, 07/19/2023 16:07:23.029, 4.11887e+0, 0.00000e+0, 9.85376e+1, 0.00000e+0, 1.94109e+0, 0.00000e+0, 2.50404e+4, 0.00000e+0, 2.77240e+4, 0.00000e+0, 1.35032e+3, 0.00000e+0, 1.99095e+0, 0.00000e+0, 1.38500e+3, 0.00000e+0, 5.03908e+2, 0.00000e+0, 3.03006e+1, 0.00000e+0, 3.09047e+1, 0.00000e+0, 3.42833e+0, 0.00000e+0, 2.83152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 16:07:24.071, 07/19/2023 16:07:24.023, 4.11861e+0, 0.00000e+0, 9.85312e+1, 0.00000e+0, 1.94982e+0, 0.00000e+0, 2.50816e+4, 0.00000e+0, 2.76804e+4, 0.00000e+0, 1.35062e+3, 0.00000e+0, 1.99999e+0, 0.00000e+0, 1.38536e+3, 0.00000e+0, 5.03964e+2, 0.00000e+0, 3.02980e+1, 0.00000e+0, 3.09645e+1, 0.00000e+0, 3.42926e+0, 0.00000e+0, 2.83109e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
